id,text,comments,labels
twitter15_207,ex-marlboro man dies from smoking-related disease - URL,Ex-Marlboro man dies from smoking-related disease -::: Ex-Marlboro man dies from smoking-related disease - &gt; Did he move from Malboro to Lenz?::Ironic? : Ex-Marlboro man dies from smoking-related disease -,True
twitter15_208,karma protestor accidentally burnsdown own house URL URL,,False
twitter15_209,"this young woman was shot with a nerf bullet by a police officer, she lost her eye. URL",Happy Thanksgiving to you folks out there. That is unavoidable in a street protest gone mob rampage!,True
twitter15_210,,"Congrats on your tweet!::: He's trying to infiltrate them with gays and take them down for the inside?::looks like about pacific someone posted a fake Macklemore screencap that went viral?::WAT::that bastard::that's a cold-ass honkie::I was going to claim that I had joined ISIS last night as a gag but I reconsidered.::Fucked up if true::Jon buddy, friend to all, please say this isn't true",False
twitter15_211,"sen. thomas corbin, for saying women are ""a lesser cut of meat"" URL URL","He has a lesser cut of a brain::And he thinks he's a prime cut??::clearly this guy knows food...maybe he is right....no wonder I love eating left overs.::Reason million why a Republican will never hold the presidency again in my lifetime.::broz b4 hoes c*cksucker....::Thanks. We try.::Says a big fat balding lard bucket.::Excellent point.::Whoa. That should get him whatever he wants! at least in South Carolina::Probably why he won the award.::oh, yes. Analogy. Male humans are the real deal. Females at the lesser (biblical) rib meat. (am I halping?)::comparison to different cuts of beef, most likely.::Yeah,he looks like he gets laid all the time.He probably has to climb feet of pussy to get into his house.::Ppl who elected Corbin need to call him out. Young ppl learn from adults early &amp; by early adulthood they do the same.::Just amazing thats all I can say!!!!!!::Must have brain impairment due to the abdominal girth and therefore affects brain function.::Where's Loretta BOBBIT when a butcher is needed?::but u said "" won world war II""::. I didn't say ""Soldiers"", did I? the Riveter: Real Women Workers in World War II::yeak cuz it was a bunch of women landing on the beach and getting blown to bits.... come on think before u speak::How about: A rarer, fine, Number , Grade A, Top Choice.... Maybe that's what he meant by ""a lesser cut"".::Been listening to an Imam who said the same thing?::He must like sausage::- st of all (1/2wit) - If you believe in the Bible, then that lesser cut of meat would be - A man named Adam (genius::wonder if he considered how he'd be here without one?!::haha. Tht's funny.::He must be part of the meat that has fat!!!::Takes skill to combine a stupid idea with crass choice of wording.::.S. Carolina supermarkets to replace all ""lesser cuts of women meat"" w Corbin prime dick.::smh. Yeah, cause that is how I took it when I read it..oh, what a nice compliment. :eyeroll:::unfortunately he is. But, yes, hopefully he will now be a former senator::if people are cuts of meat, this dude is what some folks call ""THE TURKEY BUTT""::me neither::don't even want to know.::ha, I think they do. And these are the things they say publicly, can you imagine what is said in private?!?::i mean, do they enter a contest of who can say the most ignorant things? Field trip to Hershey?::Yep. But, what do I know, I'm a lesser cut of meat.::what a dumb ass! Holy cow.::: Sen. Thomas Corbin saying women are ""a lesser cut of meat""::What a total ass.::Amen!::...and I thought we had it bad here in Aus under the Neanderthal, science-hating, Ayn Rand neolib Abbott govt!::This RWNJ lunatic actually said this? FFS!!!!::South Carolina (?) asshole of the day. I wonder how many men quietly agree with him tho'?::How could that be for Hell has no furry like a Woman's scorn.::Ahem...WELCOME TO THE INTERNET::spake the pig...::If he has a wife I would hope she would serve him ""well done"" after that remark.",True
twitter15_212,update: attacker shot dead in parliament after soldier shot at war memorial URL URL,"militarized response now hyped::are you kidding me!!!! Showing the now dead soldier getting chest compressions over and over and over. CBCYou're better than that::::all safe and away from the downtown lockdown but wish we knew if there is another shooter out there.::Its very serious matter of security breach as attack is on temple of democracy Parl should be strongly cordoned::My condolences to those who died and my prayers for those who are trying to stop the shooters. I hope this chaos ends soon::I strongly condemned the attack on temple of democracy i pray for soldier laid his life wish all citizen safe including indian orig::Moslems attack our Sacred Place, Our War Memorial Time to Nuke Mecca and MadinaX-terimanate Moslems::::Peter Mansbridge questioned what in PM's glass?!? Shoddy broadcasting. He should be fired!::Canada is looking more &amp; more like gun-crazy, locked-down, militarized-surveillance state USA. our country's future looks grim::::::is it over yet::the cats out of the box!::God be with y'all in Canada! USA is here to help!::another shooting near the university of Ottawa! Near, or in the mall.::so proud of our parliament security police and military::*doesn't feel safe in her Canadian bubble anymore*::thank u to all soldiers and police officers who try to keep us safe. May God look after u and keep u safe.::super scary glad you are now where near parliament Janice !::: UPDATE: Attacker shot dead in Parliament after soldier shot at War Memorial""::It's not write solgers are there to help us and protect our Country !::good lord.::this is gut wrenching...::The Canadians are showing us how to nip it in the bud.::How does someone with a long rifle manage to brazenly walk to the war memorial or the hill without being wrestled down by someone.::fantastic !!!::NICE ONE",True
twitter15_213,"r.i.p paul walker, why are people making jokes about his death? not funny at all!",": R.I.P Paul Walker,Why are people making jokes about his death? Not funny at all!",True
twitter15_214,*dead* at this list of banned slang by chick-fil-a manager: URL,: *dead* at this list of banned slang by Chick-Fil-A manager: haaaaaaaaaaaaaaaa::ohhhh my god incredible::: *dead* at this list of banned slang by Chick-Fil-A manager:::HaHa RT : *dead* at this list of banned slang by Chick-Fil-A manager:::Manager had ENOUGH RT : *dead* at this list of banned slang by Chick-Fil-A manager:,False
twitter15_215,"breaking: huge explosion of an pipeline belonging to near sudair, . URL",": BREAKING: Huge explosion of an pipeline belonging to , .",False
twitter15_216,breaking: ks patient at risk for ebola: in strict isolation at ku med center in kansas city URL,::we have trained for this::danger zone::Ebola possibly moving North to Kansas,False
twitter15_217,ukraine officials say malaysian jet was shot down by a buk missile system URL URL,: Ukraine officials say Malaysian jet was shot down by a Buk missile system::fuck Putin..KGB bastard::: Ukraine officials say Malaysian jet was shot down by a Buk missile system::: Ukraine officials say Malaysian jet was shot down by a Buk missile system::A-1402 base JUN: Donetsk militia takes control of Ukrainian anti-air installation,False
twitter15_218,"donna douglas, who played buxom tomboy elly may clampett on the s sitcom 'the beverly hillbillies,' has died: URL","ld Elly is in Hillbilly Heaven now. R.I.P.::v sad. Rip::RIP::Elly May was so hot and she liked to swim in the cement pondShe was special and hilarious::It took the death of Elly May for me to finally see the phrase ""buxom tomboy"" in print.::: Donna Douglas, who played tomboy Elly May Clampett on the s sitcom 'The Beverly Hillbillies,' has died:::how saf::Terrific job on Douglas' career history: I learned much I did not know that did a good job putting Ellie May role in perspective. Thanks::looked great around cement pond::::Donna Douglas who played buxom tomboy Elly May Clampett on the s sitcom The Beverly Hillbillies has died rip::: Donna Douglas, who played Elly May Clampett on the s sitcom 'The Beverly Hillbillies,' has died: RIP",True
twitter15_219,breaking news: durex has not come out with a pumpkin spice condom URL URL,"BREAKING NEWS::::But what they do have are condoms. What in the world makes it ""Easy-On""?!?::: BREAKING NEWSurex has NOT come out with a pumpkin spice condom oh Reddit ily::: BREAKING NEWSurex has NOT come out with a pumpkin spice condom Actual LOL!!::::: BREAKING NEWSurex has NOT come out with a pumpkin spice condom HAHAHA oh darn::urex has NOT come out with a pumpkin spice condom girls:::: BREAKING NEWSurex has NOT come out with a pumpkin spice condom::Um. Yum?",False
twitter15_220,surreal photos out of ottawa: this is a vip being escorted on sparks street URL URL,"Unbelievable! Thoughts and prayers going out to those in Ottawa::hotos out of Ottawa:VIP escorted on Sparks St This where I had a meeting today::"" Surreal photos out of Ottawa: This is a VIP being escorted on Sparks Street """,True
twitter15_221,r.i.p to the driver that died with paul walker that no one cares about because he wasn't famous.,: R.I.P to the driver that died with Paul Walker that no one cares about because he wasn't famous.::: R.I.P to the driver that died with Paul Walker that no one cares about because he wasn't famous.::fuck the driver!,True
