,_id,text,task_1,task_2
2832,60c5d6bf5659ea5e55df04d9,"@narendramodi @BorisJohnson Sir, In this #pandemic 2021 of #COVID19 , Please 🙏 Hive some Relaxation on Education loan , because due to this pandemic where its Hard to survive, How can we give education loan #EMI  please help sir 🙏🙏🙏🙏🙏🙏🙏🙏🙏 #Unite2FightCorona  #IndiaFightsCorona  #IndiaCovidCrisis",NOT,NONE
3105,60c5d6bf5659ea5e55df04a4,Guess whoâs officially CPR certified! This bitch!!,NOT,NONE
438,60c5d6bf5659ea5e55def3e4,"Sir plz help us . We, the common people of West Bengal, are in great danger. Here TMC activist supporters are openly rioting. Please protect us. They are threatening the opposition every day. Protesting is either destroying the house or killing. #BengalBurning @SonuSood",NOT,NONE
1721,60c5d6bf5659ea5e55defe0a,"#tmcgoons have unleashed horror  after @AITCofficial's victory in Bengal. karyakartas are being murdered and tortured to such an extent that they are being forced to flee their homes. So this was the ""Khela"" that Didi was talking about. #BengalBurning https://t.co/BcV091BSGq",HOF,HATE
4806,60c5d6bf5659ea5e55def9da,"The country has been reeling with deaths, lack of vaccines, lack of oxygen and innumerable funeral pyres and this lady was nowhere to be seen. Now she is unleashed by the boss for slander. #ResignPMmodi #ResignModi #ModiMadeDisaster #ElectionResults #Kerala #keralaelections https://t.co/imaaM9oj6X",HOF,HATE
2258,60c5d6bf5659ea5e55df0093,"@ayemojubar I weep for us Igbos. Indeed, as the Yorubas say, a household that is in peace only because the bastard of the family has not yet been born or hasn't grown, Igbos bred and petted their own Shekau in Kanu, now the chickens are coming home to roost.",NOT,NONE
1186,60c5d6bf5659ea5e55def6d6,@barriecassidy Maybe @ScottMorrisonMP  should also lock up the logic speakers as a bio-security hazard   Wow I’m getting a real nasty Nazi vibe here  #auspol #travelban  #IndiaCovidCrisis,NOT,NONE
3752,60c5d6bf5659ea5e55deff83,@ReallySwara #BengalBurning say about some worlds to innocent hindu killed murders and rapes womens in bengal. always speak about just one side peoples. if you have 1% humanity. shame on you.,HOF,HATE
197,60c5d6bf5659ea5e55def1aa,"@skippermatt1 @PatriotUk85 What a load of bollocks they r driving the vax to support a global agenda. I Won’t go into that, will blow your tiny mind",HOF,PRFN
2002,60c5d6bf5659ea5e55deff85,@ComBramnto @SweetHangerine I mean his whole body's shaped like a dick...,HOF,PRFN
612,60c5d6bf5659ea5e55def62d,"@samirsaran Don’t think so. Once this is over, India should lead the global effort to investigate the origins of this #ChineseVirus. We must not budge in-front the dragon now. A lot of precious lives have been lost and we owe it to them 🙏",NOT,NONE
4726,60c5d6bf5659ea5e55def758,@arianna14480311 bitch youre funny tf,NOT,NONE
1509,60c5d6bf5659ea5e55defb0b,"@narendramodi Sir, it's high time India goes in for a complete lockdown!! Situation getting worse!! I feel people's lives are important than Economy!! #IndiaCovidCrisis #PrayForIndia @mkstalin",NOT,NONE
2904,60c5d6bf5659ea5e55df0253,@A50726565746879 @basedkarbon This shitbag posts his crao and blows up your serious and get nothing. Im going against my normal fuck it and saying here. Google wyckoff.,HOF,OFFN
4703,60c5d6bf5659ea5e55def88b,@bahutbusyhumain u aren't???? fucker u so fluent,HOF,OFFN
579,60c5d6bf5659ea5e55def4fd,"@Dev_Fadnavis We progressive people are more worried for medical emergency that has happened in country. We want bjp to be washed away from country as modi made disaster is been suffered by all of us. Especially hindus too. This is bjp made politics, delhi kaand koi nahi bhula. #ResignModi",HOF,HATE
891,60c5d6bf5659ea5e55def6e7,People are not dying because of a sudden pandemic outbreak!  People died because of mismanagement and ignorance of our esteemed political leaders! https://t.co/INMytF2our  #ResignPMmodi #Resign_PM_Modi #BjpDestroyedIndia #ExitModi,HOF,HATE
13,60c5d6bf5659ea5e55def22b,@Jokyeeet @XGShortensHisAt I can read in my head dumb dick,HOF,OFFN
2169,60c5d6bf5659ea5e55deff37,#ResignModi #ModiDisasterForIndia #ModiResignOrRepeal This is a crisis of your making. You cannot solve it. You can only make it worse. This virus prospers in an atmosphere of fear and hatred and ignorance. It prospers when you clamp down on those who speak out. https://t.co/Ds0H1q7lmo,HOF,HATE
1952,60c5d6bf5659ea5e55defeab,"@redditindia Press conferences held = 0  #ModiResignOrRepeal #ModiMadeDisaster #ModiHataoDeshBachao #ModiGovtSeNaHoPayega #ModiAbandonedIndia #ModiMustResign #ModiKaVaccineJumla  damn, you just do # Modi and there are so many options to choose from 🥰",NOT,NONE
1270,60c5d6bf5659ea5e55defa04,The situation in India is incredibly heartbreaking. Their COVID # s continue to climb. #IndiaCovidCrisis https://t.co/EDIIh79RcD,NOT,NONE
363,60c5d6bf5659ea5e55def450,"@PMOIndia @narendramodi  u are worthless ,because of you people are dying out there and you don't u even care.there is nothing in hospitals not even beds and oxygen cylinders basic things are not even  available shame on u #ModiMadeDisaster #ResignModi  #ModiFailsIndia",HOF,OFFN
809,60c5d6bf5659ea5e55def543,@MSimath That's not fair. When many are suffering from Corona.. and dying without even getting a chance to get a bed and care.. it should be addressed and known to people.. yavan setha enna.. namaku nimathi venduma ? Naama nimathiya iruntha mattum podhuma!! #IndiaCovidCrisis,NOT,NONE
2527,60c5d6bf5659ea5e55df032c,"The man who single handedly destroying our economy only for his growth, and let poor become more poor, can never be hide things #Ambani  #GodiMedia #ResignPMmodi #ResignModi #ElectionResults #ElectionResult #IndiaCovidCrisis https://t.co/D1wx5jDA6l",HOF,OFFN
4721,60c5d6bf5659ea5e55defa7a,Any atrocity inflicted in a BJP ruled state is true unless proven otherwise. Any atrocity inflicted in a non BJP ruled state is false even if proven otherwise. Sad how people get orgasms out of people opposite to their ideology dying. #BengalBurning https://t.co/MkigVeVikH,HOF,HATE
3249,60c5d6bf5659ea5e55df03bf,"@laurenboebert Oh twat, you need a history lesson. All you have to do is go back 4, maybe 5 years",NOT,NONE
435,60c5d6bf5659ea5e55def399,Shameless jumla party and shameless jumlabaaj  #ModiHataoDeshBachao  #ModiMustResign  #ModiKaVaccineJumla,HOF,HATE
4652,60c5d6bf5659ea5e55def7e8,"It is a saying that ""women is the biggest enemy of a women"". Shame on that women leader who is harassing other innocent women only because of other ideology. #BengalBurning #BengalViolence https://t.co/ugIAo0B2N4",HOF,HATE
1904,60c5d6bf5659ea5e55defdb3,HAHHAAHAHAHHAAHAH FUCKING SUCK ON YOUR SHIT SANDWICH YOU HORRIBLE WORZEL BASTARD https://t.co/Gk9DfwnuVO,HOF,PRFN
2327,60c5d6bf5659ea5e55df0114,Worst PM of India #SaveIndia  #ExitModi #ResignPMmodi,HOF,OFFN
563,60c5d6bf5659ea5e55def59b,Just because we don't have option dont justify Bengal riots. Mamta government is equally culprit as much BJP. Only citizen suffer between these bloody politicians. Dont choose between evil and less evil. #BengalElections2021  #bjpbhgao #ExitModi #Resign_PM_Modi,HOF,HATE
2162,60c5d6bf5659ea5e55df0071,#RohitSardana lost his fight to #ChineseVirus Saddened beyond explanation ..... Om Shanti 🙏,NOT,NONE
4937,60c5d6bf5659ea5e55def8c8,Do you just want dick or do you want love?,HOF,PRFN
2210,60c5d6bf5659ea5e55df0075,I know it's very cheap joke. But still  🤷‍♂️ Marriage of #BillGates is destroyed by #ChineseVirus 👇🙊😃😂🤣🙈 https://t.co/ytexxTqnuj,NOT,NONE
1109,60c5d6bf5659ea5e55defa29,"You can watch me color part of this cartoon twice as my daily stylus issue struck again, an issue @Microsoft has been unable to tell me how to solve. In the video, I also talk about how infuriating it is. Grrr. https://t.co/0c1Kuurt2K #IndiaCovidCrisis",NOT,NONE
4232,60c5d6bf5659ea5e55defc3f,@thekdog11 @Keir_Starmer Dick head,HOF,PRFN
4585,60c5d6bf5659ea5e55def592,Hahaha fat egg headed cunt https://t.co/eo3D6Izr7s,HOF,PRFN
935,60c5d6bf5659ea5e55def775,Condolences #RohitSardana &amp; #SoliSorabjee  &amp; Condolences to ALL my fellow  #IndianLivesMatter who died for want of bed &amp; #Oxygen  #IndiaCovidCrisis  I'm so sorry I couldn't speak up &amp; fight for true emancipation of #India ; saw this coming  @Ram_Guha @chetan_bhagat @VishnuNDTV https://t.co/NOTvq3dZt7,NOT,NONE
2303,60c5d6bf5659ea5e55df01bd,"@arabnewspk OIC need to conduct a strong compaign against #Islamophobia   But sadly,  the @OIC_OCI not doing that.....  European states are united on the european_union Platform,  but we are as Muslim....united ??? For #Islam #ProphetMuhammad (PBUH)",NOT,NONE
2124,60c5d6bf5659ea5e55deff35,"PM Modi, you have failed my India. Your PR stunts are not going to help the needy. You are a disgrace! #ModiKaVaccineJumla #ModiResign",HOF,OFFN
863,60c5d6bf5659ea5e55def6a0,Feeling emotional having my #CovidVaccine @CrickCentre https://t.co/xtGHv4lypM,NOT,NONE
1955,60c5d6bf5659ea5e55defeff,I will NOT get the covid vaccine. 😁 #vaccine NOT #vaccinated #CovidVaccine #Covid_19 #GetVaccinated or don't get vaccinated I DON'T CARE. 😘,NOT,NONE
926,60c5d6bf5659ea5e55defa6a,"You know, if Felder would have gotten the decision over Hooker; he would have likely fought Michael Chandler and he could have won that via being insanely tough.",NOT,NONE
274,60c5d6bf5659ea5e55def364,"@Tejasvi_Surya Have some shame. If you don't want them to help, hit the streets and help your people. You are a perfect example of spoiled brat.  #BjpDestroyedIndia #ModiKaVaccineJumla",HOF,OFFN
4308,60c5d6bf5659ea5e55defcc5,Is it any surprise that Shitbag Supreme has been emboldened by Republicans stymying Democratic attempts to form a commission investigating the 1/6 attacks so now that heâ€™s openly talking about rolling into the White House in a tank. https://t.co/bphxqM6Cek,NOT,NONE
4243,60c5d6bf5659ea5e55defc87,@joebloggsuk1 Vile twat.,HOF,OFFN
789,60c5d6bf5659ea5e55def4dd,"I'm literally crying. The government is not only NOT doing anything to help, now they are actively helping is MAKING THINGS WORST. IT SHOULD BE ILLEGAL TO BE THIS STUPID?! #Mangaluru #IndiaNeedsOxygen #IndiaCovidCrisis #IndiaFightsCOVID19 https://t.co/w6FlBhmbVR",HOF,HATE
4494,60c5d6bf5659ea5e55deffba,"8 Patients including a doctor die due to shortage of oxygen in #Batrahospital , due to #Covid19 but it is due to Govt made disaster of shortage of oxygen! Shame on Mass Murderer Modi ? #ResignModi #Murderer_Modi #OxygenShortage #JusticeForRohitSardana #COVIDEmergency https://t.co/JR25K7JBNG",HOF,OFFN
2321,60c5d6bf5659ea5e55df01fb,"play with my pussy, but don't play with my 'motions.",HOF,PRFN
3384,60c5d6bf5659ea5e55def428,"This lockdown is affecting my social life so badly and I totally understand. Had the government done something about this, we wouldn't have a lot of unnecessary deaths. I am angry.ðŸ˜¤ #IndiaNeedsOxygen #IndiaCovidCrisis #ResignPMmodi #CriminalBJP #BjpDestroyedIndia",HOF,HATE
1268,60c5d6bf5659ea5e55def9db,@RagingLibNana Is that damn thing for real?! JHC😫,NOT,NONE
151,60c5d6bf5659ea5e55def146,"The state is burning &amp; is like a hell. People are helpless for saving their loved ones &amp; if they failed to, than the fight begins for the cremation. But this joker🃏is least bothered &amp; threatening people &amp; hospital to keep their mouth shut. #Resign_PM_Modi https://t.co/77zzUSoipO https://t.co/9BdGC2Cj7w",HOF,OFFN
1016,60c5d6bf5659ea5e55def978,India is bleeding.. And all our fuckall politicians are talking about election.. N winning the shit... #shame on you... #COVIDSecondWaveInIndia #IndiaCovidCrisis #IndiansDyingModiEnjoying,HOF,PRFN
4841,60c5d6bf5659ea5e55def82e,"Shameful act from @bjpwestuporg . Starting violence and blaming TMC for that . Acknowledge your defeat and play , donâ€™t play it the dirty way . #truthwillneverdie #fuckbjp #ResignModi https://t.co/7LS0wOx0Mw",NOT,NONE
3670,60c5d6bf5659ea5e55deff96,this is why i needa get my shit together and get in shape . im tryna look fine af,HOF,PRFN
2525,60c5d6bf5659ea5e55df02c9,Fuck you *kills Reagan*,HOF,PRFN
446,60c5d6bf5659ea5e55def2f9,my tl so fuckin dry im tryna see some pussy!!!🤦,HOF,PRFN
3080,60c5d6bf5659ea5e55df0429,When system isn't being controlled by you then why don't you resign #Resign_PM_Modi #ResignAmitShah https://t.co/5KVfDvcga6,NOT,NONE
2696,60c5d6bf5659ea5e55df0490,"I hate this little bastard.  Just looking at him fills me with the fiery rage of 1,000 suns.  I fucking hate him so much oh my god hes so fucking ugly I just wanna step on his pathetic little face and stomp on him until he’s nothing but a bloody pulp.  Repulsive fat goddamn bitch https://t.co/dlGEu3Ua9Z",HOF,PRFN
1273,60c5d6bf5659ea5e55defa62,@Pocketsxx Hugs to you and Konstance 💜  You've both been through *a lot* of chaotic times for years. Never a burden to hear friends out even if they're also in terrible times.  Both can bitch and vent together,NOT,NONE
2887,60c5d6bf5659ea5e55def207,"@AustinButch @ToddGre94875758 @SPepper1964 @TrumpPuppy9 Shitbags, is that what you look like?  Like a shitbag, cuz it does look like there are flies around your face.  My only point was - they're different.  Are they a commie?  Or are they a libtard?",HOF,OFFN
631,60c5d6bf5659ea5e55def593,"@China_Amb_India So we had to pay for supplies, which were required for treatment of #chinesevirus .  #apologizetoworld ambassador. And stop selling #bullshit friendship to us.",NOT,NONE
1543,60c5d6bf5659ea5e55defba4,"Most people are 100% willing to accept that the #CovidVaccine can cause serious injury, long term medical complications, neurological problems, or death, yet refuse to accept that childhood vaccines could cause any issues whatsoever. Especially not #Autism.  🙄",NOT,NONE
2957,60c5d6bf5659ea5e55df01cf,@bauralaura How about fuck off and stop being a drag on society,HOF,OFFN
1091,60c5d6bf5659ea5e55def886,"@MahuaMoitra #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #ModiResignOrRepeal  #FarmersVsModiVirus  #FarmLaws_NextPandemic  #FarmersProtest  #NoFarmersNoFood  #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are equally responsible with Maut ka saudhgar https://t.co/pvcPjPBRgy",HOF,HATE
2688,60c5d6bf5659ea5e55df03e3,The Chinese virus motherfucker https://t.co/92nQvvIIbi,HOF,PRFN
3008,60c5d6bf5659ea5e55df02c1,The worst of Dr Manmohan Singh years was MUCH BETTER than #NarendraModi's  best .  #ResignModi,NOT,NONE
20,60c5d6bf5659ea5e55def12f,This how you use to hold ya dick head as a kid when you had to go NEOW https://t.co/8iN4e7BDei,HOF,PRFN
3111,60c5d6bf5659ea5e55df03b5,@03hannah11 @STattisconie Has the other one got a glare more dangerous than the sun and looks like a nippy wee cunt ? https://t.co/DqJTl5s8Sd,HOF,OFFN
1128,60c5d6bf5659ea5e55def855,@Mukhtar_iam @662Maz I block nasty folk like him out of the gate. Means I can snipe their comments and leave love messages in their threads.  No interest in communicating with him - his mindsets are ten a penny - but I like to illustrate what a creepy shitbag I think he is from time to time. https://t.co/SDMF3ckLrW,NOT,NONE
1539,60c5d6bf5659ea5e55defb6b,@Moyosore_OD The man is a bastard. Really have hate for him.,HOF,OFFN
4225,60c5d6bf5659ea5e55defbe5,"Absolutely inhumane of anyone celebrating the tragedy and deaths of @BJP4Bengal karyakartas by @AITCofficial &amp; CM @MamataOfficial after the declaration of results, #WestBengalElections2021. This is very undeserving. Not fascism, as @litisha_mangat says. Condemn. #BengalBurning https://t.co/LHmKMLf0aN",HOF,HATE
2188,60c5d6bf5659ea5e55deff9a,"This is horrific, terrible. The person who is responsible is not getting time from shaping his beard. #Resign_PM_Modi https://t.co/myyeHcOICX",NOT,NONE
